UTC_TIME (ms),SESSION_TIME (hh:mm:ss:ms),LOCAL_ANGLE (degrees),REMOTE_ANGLE (degrees),FREQUENCY (cycles/second),PHASE (0-1),SYNC (0 is perfect),LATENCY (ms),FACE_DETECTED (0/1),HAVE_PEER (0/1)
1531309232449,00:00:11:018,-10.025934855801998,-11.577241260290256,0.31800041340327806,0.2643219436256025,0.32,25,1,1
1531309232474,00:00:11:043,-9.473519534932722,-10.731645707383965,0.31800041340327806,0.27185855342953885,0.32,25,1,1
1531309232497,00:00:11:066,-9.056228357464903,-9.717217849521,0.31800041340327806,0.27952236338636804,0.32,25,1,1
1531309232522,00:00:11:091,-8.67232047419451,-8.873272683133436,0.31800041340327806,0.28702717314745363,0.32,25,1,1
1531309232547,00:00:11:116,-8.037980590763253,-8.155919291704006,0.31800041340327806,0.2944365827799869,0.32,25,1,1
1531309232572,00:00:11:141,-7.435001099655403,-7.110745425062715,0.31800041340327806,0.3020685926939654,0.32,25,1,1
1531309232596,00:00:11:165,-6.641146860171494,-6.140902518830536,0.31800041340327806,0.30973240266930474,0.32,25,1,1
1531309232622,00:00:11:191,-5.910800959846298,-5.316536048533184,0.31800041340327806,0.3173008124975817,0.32,25,1,1
1531309232645,00:00:11:214,-4.988588042685779,-4.210143693556292,0.31800041340327806,0.324964622472921,0.32,25,1,1
1531309232669,00:00:11:238,-3.9344454926739045,-2.737957162810913,0.31800041340327806,0.3328828327540462,0.32,25,1,1
1531309232694,00:00:11:263,-2.9646343466629794,-1.1811067721897592,0.31800041340327806,0.3408010430536814,0.32,25,1,1
1531309232718,00:00:11:287,-1.943455244046693,0.1422160598382216,0.31800041340327806,0.3482740527719162,0.32,25,1,1
1531309232742,00:00:11:311,-1.1410578438158028,1.2210877591624323,0.31800041340327806,0.35612866298584994,0.32,25,1,1
1531309232766,00:00:11:335,-0.16481725805778957,2.143903726960045,0.31800041340327806,0.3639196731140822,0.32,25,1,1
1531309232791,00:00:11:360,0.7333240808395826,2.9282972995880154,0.31800041340327806,0.3717424832851651,0.32,25,1,1
1531309232816,00:00:11:385,1.8632363575690962,4.07513904524685,0.31800041340327806,0.3796606935662903,0.32,25,1,1
1531309232840,00:00:11:409,2.7089402775845577,5.626853492709781,0.31800041340327806,0.3876107039087763,0.32,25,1,1
1531309232865,00:00:11:434,3.5076816313651493,6.575143281621088,0.31800041340327806,0.3952427138227548,0.32,25,1,1
1531309232891,00:00:11:460,4.525814783682357,7.381189602195699,0.31800041340327806,0.4027475235838403,0.32,25,1,1
1531309232915,00:00:11:484,5.462497283814188,8.158804053204031,0.31800041340327806,0.41076113399351777,0.32,25,1,1
1531309232939,00:00:11:508,6.3242451839354725,9.179513891618084,0.31800041340327806,0.41842494396885704,0.32,25,1,1
1531309232963,00:00:11:532,7.126054625824175,10.047117254270029,0.31800041340327806,0.42599335379713404,0.32,24,1,1
1531309232989,00:00:11:558,7.86371931236178,10.896734699921478,0.31800041340327806,0.4336571637724733,0.32,24,1,1
1531309233014,00:00:11:583,8.75285770764236,11.618909528725208,0.31800041340327806,0.4414163738578548,0.32,24,1,1
1531309233039,00:00:11:608,9.506508440446181,12.590872893431769,0.31800041340327806,0.4494299842675322,0.32,24,1,1
1531309233062,00:00:11:631,10.143386068809134,13.304160367684453,0.31800041340327806,0.4570937942428715,0.32,24,1,1
1531309233087,00:00:11:656,10.72931348690305,13.956236998740376,0.31800041340327806,0.46510740465254896,0.32,24,1,1
1531309233111,00:00:11:680,11.349846793219653,14.381989343341912,0.31800041340327806,0.4735662156436268,0.32,24,1,1
1531309233135,00:00:11:704,12.051344882800997,14.743878836253218,0.31800041340327806,0.4809438252333093,0.32,24,1,1
1531309233159,00:00:11:728,12.782338773180618,15.630995396767197,0.31800041340327806,0.48867123529435014,0.32,24,1,1
1531309233183,00:00:11:752,13.454853152329868,16.515401338164267,0.31800041340327806,0.4964622454225824,0.32,24,1,1
1531309233208,00:00:11:777,13.809081957201911,17.267146388351776,0.31800041340327806,0.504316855618006,0.32,24,1,1
1531309233231,00:00:11:800,13.844408114794533,17.625538354419966,0.31800041340327806,0.5125212662847879,0.32,24,1,1
1531309233257,00:00:11:826,13.876908179779743,17.478203724659178,0.31800041340327806,0.5203440764558709,0.32,24,1,1
1531309233287,00:00:11:856,14.032984758868572,17.352969289362505,0.31800041340327806,0.5279760863883595,0.32,24,1,1
1531309233313,00:00:11:882,14.128171975163175,17.24166791196145,0.31800041340327806,0.5355444962166365,0.32,24,1,1
1531309233341,00:00:11:910,14.01775571294178,17.139197618589456,0.31800041340327806,0.5433673063877195,0.32,24,1,1
1531309233367,00:00:11:936,13.790182428546478,16.686058844618145,0.31800041340327806,0.5510311163445487,0.32,24,1,1
1531309233396,00:00:11:965,13.558754478133004,16.393868874705696,0.31800041340327806,0.5587585264055894,0.32,24,1,1
1531309233421,00:00:11:990,13.108134250672776,16.145507400280113,0.31800041340327806,0.5663587362767172,0.32,24,1,1
1531309233445,00:00:12:014,12.693563641409368,15.296885809120493,0.31800041340327806,0.5741179463620987,0.32,24,1,1
1531309233469,00:00:12:038,12.131896356146937,14.32683155860867,0.31800041340327806,0.581654556166035,0.32,24,1,1
1531309233495,00:00:12:064,11.436742799682005,13.123077738573183,0.31800041340327806,0.5900497670714113,0.32,24,1,1
1531309233520,00:00:12:089,10.89969204358113,12.09988699154302,0.31800041340327806,0.5993035791152478,0.32,24,1,1
1531309233543,00:00:12:112,10.405605347968324,10.931671088349445,0.5561889930175378,0,0.56,24,1,1
1531309233568,00:00:12:137,9.951045588004543,9.990885779588423,0.5561889930175378,0.015072721714453013,0.56,24,1,1
1531309233592,00:00:12:161,9.128969450708404,9.191218267141554,0.5561889930175378,0.02953363553990188,0.56,24,1,1
1531309233621,00:00:12:190,8.372659404395955,7.96034242351768,0.5561889930175378,0.04594121080387574,0.56,24,1,1
1531309233646,00:00:12:215,7.54231360689386,6.4535478901703955,0.5561889930175378,0.05967907893643344,0.56,24,1,1
1531309233670,00:00:12:239,6.7689804727299885,5.172772536825203,0.5561889930175378,0.07302761478776103,0.56,24,1,1
1531309233695,00:00:12:264,6.038588796420319,4.216736746622308,0.5561889930175378,0.08648738841060119,0.56,24,1,1
1531309233719,00:00:12:288,5.177026702300306,3.0561557881857073,0.5561889930175378,0.10061458882438899,0.56,24,1,1
1531309233743,00:00:12:312,4.384389575709894,1.8443022547696237,0.5561889930175378,0.11490864594400732,0.56,24,1,1
1531309233769,00:00:12:338,3.449716009410599,0.8142267513659529,0.5561889930175378,0.12770099277589983,0.56,24,1,1
1531309233794,00:00:12:363,2.457950839270596,-0.32849442669074636,0.5561889930175378,0.14127200423500144,0.56,24,1,1
1531309233818,00:00:12:387,1.3715423358251588,-1.6031019949148537,0.5561889930175378,0.1547317778578416,0.56,24,1,1
1531309233844,00:00:12:413,0.3720465126553567,-2.6865184279053453,0.5561889930175378,0.1713618287295895,0.56,24,1,1
1531309233870,00:00:12:439,-0.6762218778637343,-3.750775912772352,0.5561889930175378,0.1847659834828606,0.56,24,1,1
1531309233894,00:00:12:463,-1.7737571617706993,-5.0118472950911706,0.5561889930175378,0.1984482327134748,0.56,24,1,1
1531309233920,00:00:12:489,-2.8687030943995193,-6.442503258838645,0.5561889930175378,0.21207486304214548,0.56,24,1,1
1531309233946,00:00:12:515,-3.876053352418034,-7.658560828023998,0.5561889930175378,0.2254233988610986,0.56,24,1,1
1531309233971,00:00:12:540,-4.866763065418518,-8.9218507213896,0.5561889930175378,0.23899441028782578,0.56,24,1,1
1531309233996,00:00:12:565,-5.694198218895473,-10.098632542678152,0.5561889930175378,0.2537890375249357,0.56,24.5,1,1
1531309234021,00:00:12:590,-6.391462765536655,-10.87343579285064,0.5561889930175378,0.2672488111477759,0.56,24.5,1,1
1531309234046,00:00:12:615,-7.05597948313943,-11.532018555497258,0.5561889930175378,0.28054172806478544,0.56,24.5,1,1
1531309234071,00:00:12:640,-7.6673348633339815,-11.998131890366889,0.5561889930175378,0.2951694985960649,0.56,24.5,1,1
1531309234095,00:00:12:664,-8.450905821331602,-12.404558062006751,0.5561889930175378,0.3093523179117962,0.56,24.5,1,1
1531309234120,00:00:12:689,-9.15477269873178,-12.750020307900636,0.5561889930175378,0.32297894824046686,0.56,24.5,1,1
1531309234143,00:00:12:712,-9.802330225939942,-12.835011359565742,0.5561889930175378,0.33743986206591575,0.56,24.5,1,1
1531309234168,00:00:12:737,-10.068560772774617,-12.952729451215921,0.5561889930175378,0.35212325146676415,0.56,24.5,1,1
1531309234194,00:00:12:763,-10.385324490389092,-13.055862377404132,0.5561889930175378,0.36574988179543483,0.56,24.5,1,1
1531309234217,00:00:12:786,-10.643679193088152,-13.143525364664113,0.5561889930175378,0.3797102255357666,0.56,24.5,1,1
1531309234241,00:00:12:810,-10.881365519571288,-13.379044212722643,0.5561889930175378,0.39355933143983685,0.56,24.5,1,1
1531309234266,00:00:12:835,-11.202156590919095,-13.428350423261804,0.5561889930175378,0.4072971995723946,0.56,24.5,1,1
1531309234290,00:00:12:859,-11.386789682693529,-13.470260702220092,0.5561889930175378,0.4217581133978434,0.56,24.5,1,1
1531309234314,00:00:12:883,-11.501605964564135,-13.74726039676552,0.5561889930175378,0.434995411445284,0.56,24.5,1,1
1531309234338,00:00:12:907,-11.607236943885093,-13.780412565666275,0.5561889930175378,0.4481770905584066,0.56,24.5,1,1
1531309234364,00:00:12:933,-11.650960612551168,-13.535270398330603,0.5561889930175378,0.46135876970390366,0.56,24.5,1,1
1531309234388,00:00:12:957,-11.644161177663937,-13.326899556095283,0.5561889930175378,0.47537473231380445,0.56,24.5,1,1
1531309234412,00:00:12:981,-11.39061019017902,-13.115910317405563,0.5561889930175378,0.4893906949560797,0.56,24.5,1,1
1531309234436,00:00:13:005,-11.157343281692896,-12.791689849213467,0.5561889930175378,0.5024055173957462,0.56,24.5,1,1
1531309234461,00:00:13:030,-10.701592650773746,-12.516102451250186,0.5561889930175378,0.5155315776069254,0.56,24.5,1,1
1531309234486,00:00:13:055,-10.17901670522331,-11.8103634869797,0.5561889930175378,0.5295475402492006,0.56,24.5,1,1
1531309234510,00:00:13:079,-9.493989700365765,-10.936576334761137,0.5561889930175378,0.5432854083817582,0.56,24.5,1,1
1531309234534,00:00:13:103,-8.863764855896822,-9.801475988519153,0.5561889930175378,0.5565783252987678,0.56,24.5,1,1
1531309234559,00:00:13:128,-8.177944389349479,-8.836640694213466,0.5561889930175378,0.5699268611500955,0.56,24.5,1,1
1531309234583,00:00:13:152,-7.4183416832583475,-7.858340795601294,0.5561889930175378,0.5839984426619398,0.56,24.5,1,1
1531309234607,00:00:13:176,-6.719507193654506,-6.826225491959937,0.5561889930175378,0.5976250729906104,0.56,24.5,1,1
1531309234632,00:00:13:201,-5.9917719737625,-5.948927483864783,0.5561889930175378,0.6109736088095635,0.56,24.5,1,1
1531309234657,00:00:13:226,-4.921003854761124,-4.910855812480071,0.5561889930175378,0.6241552879550606,0.56,24.5,1,1
1531309234682,00:00:13:251,-3.9776301556546145,-3.9030140326633216,0.5561889930175378,0.6381712505973359,0.56,24.5,1,1
1531309234707,00:00:13:276,-3.109726352476626,-2.2652490022892158,0.5561889930175378,0.6520203565014061,0.56,24.5,1,1
1531309234732,00:00:13:301,-2.052805500897607,-0.8731487264712257,0.5561889930175378,0.6651464167449597,0.56,24.5,1,1
1531309234756,00:00:13:325,-1.0743118178884097,0.22382020117081725,0.5561889930175378,0.6788842848775174,0.56,24.5,1,1
1531309234781,00:00:13:350,-0.02258028390700506,1.5486982607890296,0.5561889930175378,0.6923440585003575,0.56,24.5,1,1
1531309234805,00:00:13:374,1.1449922431033386,2.981940855918776,0.5561889930175378,0.7060263077309717,0.56,24.5,1,1
1531309234829,00:00:13:398,2.219158967952855,4.20019706177906,0.5561889930175378,0.7194860813538119,0.56,24.5,1,1
1531309234854,00:00:13:423,3.4151727333033874,5.4192639942554255,0.5561889930175378,0.7332239494863696,0.56,24.5,1,1
1531309234881,00:00:13:450,4.711272602869566,6.895271816788199,0.5561889930175378,0.7470174365208708,0.56,24.5,1,1
1531309234906,00:00:13:475,5.943254333510607,8.549752411115703,0.5561889930175378,0.7609221613268846,0.56,24.5,1,1
1531309234930,00:00:13:499,7.076677525700365,9.956060916294081,0.5561889930175378,0.7746600294594422,0.56,24.5,1,1
1531309234954,00:00:13:523,8.055471888682456,11.436454444436947,0.5561889930175378,0.788620373199774,0.56,24.5,1,1
1531309234978,00:00:13:547,8.981827635474648,12.936993350479847,0.5561889930175378,0.8023026224303882,0.56,24.5,1,1
1531309235005,00:00:13:574,9.828828701578052,14.212451420616311,0.5561889930175378,0.8159292527590589,0.56,24.5,1,1
1531309235028,00:00:13:597,10.608069682393184,15.035659804029084,0.5561889930175378,0.829277788578012,0.56,24.5,1,1
1531309235053,00:00:13:622,11.260902674002127,15.719909180843162,0.5561889930175378,0.8426263244293396,0.56,24.5,1,1
1531309235076,00:00:13:645,11.918182795022618,16.47207853956766,0.5561889930175378,0.8562529547580102,0.56,24.5,1,1
1531309235100,00:00:13:669,12.52288050636147,17.111422494483488,0.5561889930175378,0.871881865459524,0.56,24.5,1,1
1531309235124,00:00:13:693,13.072282872912078,17.58843228894864,0.5561889930175378,0.8856753524616506,0.56,24.5,1,1
1531309235148,00:00:13:717,13.258607128500504,18.156173311763677,0.5561889930175378,0.8991351261168653,0.56,24.5,1,1
1531309235172,00:00:13:741,13.387300890842328,18.36148433054213,0.5561889930175378,0.9125948997397054,0.56,24.5,1,1
1531309235196,00:00:13:765,13.505699152196804,18.535998696503814,0.5561889930175378,0.925832197787146,0.56,24.5,1,1
1531309235223,00:00:13:792,13.407789299263758,18.265692151892875,0.5561889930175378,0.9403487304821639,0.56,24.5,1,1
1531309235247,00:00:13:816,13.155626542000313,17.89808790085191,0.5561889930175378,0.9539197419088911,0.56,24.5,1,1
1531309235272,00:00:13:841,12.847787223205799,17.09738425790212,0.5561889930175378,0.9672126588582751,0.56,24.5,1,1
1531309235296,00:00:13:865,12.370659658655509,16.416786161394803,0.5561889930175378,0.9802831001998852,0.56,24.5,1,1
1531309235321,00:00:13:890,11.931702299269242,15.711111528283087,0.5561889930175378,0.9934647793130078,0.56,24.5,1,1
1531309235345,00:00:13:914,11.546097395508113,14.804191908806711,0.5561889930175378,1.0072026474455655,0.56,24.5,1,1
1531309235369,00:00:13:938,11.191340884047875,14.033310232251791,0.5561889930175378,1.020606802166462,0.56,24.5,1,1
1531309235392,00:00:13:961,10.481009615686258,13.037834541356608,0.5561889930175378,1.0338441002139027,0.56,24.5,1,1
1531309235416,00:00:13:985,9.82750484879357,12.245602737992419,0.5271203415734379,0,0.02,24.5,1,1
1531309235440,00:00:14:009,9.111295085036067,10.820134020798722,0.5271203415734379,0.013810552960858855,0.02,24.5,1,1
1531309235467,00:00:14:036,8.452382102379165,9.60848561118408,0.5271203415734379,0.026672289292501594,0.02,24.5,1,1
1531309235493,00:00:14:062,7.50954511022028,8.340652165621725,0.5271203415734379,0.0400611459600722,0.02,24.5,1,1
1531309235519,00:00:14:088,6.642135077434107,6.5749745195028195,0.5271203415734379,0.052659322139092225,0.02,24.5,1,1
1531309235546,00:00:14:115,5.80219647123555,5.074148520301749,0.5271203415734379,0.06531021032409083,0.02,24.5,1,1
1531309235572,00:00:14:141,4.7342891050859315,3.630366460405873,0.5271203415734379,0.07806652261309395,0.02,24.5,1,1
1531309235601,00:00:14:170,3.7518143282282828,2.0451204622246113,0.5271203415734379,0.09071741079809258,0.02,24.5,1,1
1531309235625,00:00:14:194,2.7811942432740415,0.49518849514996033,0.5271203415734379,0.10310473883046847,0.02,24.5,1,1
1531309235650,00:00:14:219,1.7675025931593797,-0.8222536768634932,0.5271203415734379,0.11580833905212812,0.02,24.5,1,1
1531309235674,00:00:14:243,0.759511469126384,-2.11567469721858,0.5271203415734379,0.12861736334710983,0.02,24.5,1,1
1531309235697,00:00:14:266,-0.16784036498397203,-3.2924002367264755,0.5271203415734379,0.14269147649127384,0.02,24.5,1,1
1531309235724,00:00:14:293,-0.9801630647268258,-4.292616945308187,0.5271203415734379,0.1560276211221834,0.02,24.5,1,1
1531309235749,00:00:14:318,-1.9569808105640818,-4.870126987916171,0.5271203415734379,0.16978546204638123,0.02,24.5,1,1
1531309235773,00:00:14:342,-2.893643872894876,-6.093359063932012,0.5271203415734379,0.18422855938580757,0.02,24.5,1,1
1531309235797,00:00:14:366,-3.69790277606962,-7.133106328545477,0.5271203415734379,0.19809182438332745,0.02,24.5,1,1
1531309235822,00:00:14:391,-4.437820966990385,-8.061170551409914,0.5271203415734379,0.21337831427864787,0.02,24.5,1,1
1531309235852,00:00:14:421,-5.104636860493836,-8.88564682505427,0.5271203415734379,0.22602920246364647,0.02,24.5,1,1
1531309235878,00:00:14:447,-5.720388280831298,-9.44085841835584,0.5271203415734379,0.23873280271598857,0.02,24.5,1,1
1531309235902,00:00:14:471,-6.244093690658571,-9.826367531542028,0.5271203415734379,0.25148911497430926,0.02,24.5,1,1
1531309235925,00:00:14:494,-6.792127677153364,-10.154050277750287,0.5271203415734379,0.26414000315930786,0.02,24.5,1,1
1531309235949,00:00:14:518,-7.296318944728575,-10.495744859388347,0.5271203415734379,0.27805598019348876,0.02,24.5,1,1
1531309235975,00:00:14:544,-7.730571998580994,-10.883462494420153,0.5271203415734379,0.2909177165251315,0.02,24.5,1,1
1531309235999,00:00:14:568,-8.155520322863573,-11.213022484197188,0.5271203415734379,0.3039375889667573,0.02,24.5,1,1
1531309236023,00:00:14:592,-8.546472781203546,-11.460621485144227,0.5271203415734379,0.316641189188417,0.02,24.5,1,1
1531309236047,00:00:14:616,-8.653793758411782,-11.68244155639176,0.5271203415734379,0.32971377366670385,0.02,24.5,1,1
1531309236071,00:00:14:640,-8.796158937488057,-11.870988616952165,0.5271203415734379,0.34579094408125727,0.02,24,1,1
1531309236095,00:00:14:664,-8.884055380491521,-11.572294715711989,0.5271203415734379,0.35907437670618825,0.02,24,1,1
1531309236120,00:00:14:689,-8.964920108054708,-11.264598929217287,0.5271203415734379,0.37198882507449205,0.02,24,1,1
1531309236144,00:00:14:713,-8.885006175985637,-10.994756560780996,0.5271203415734379,0.38427072903354587,0.02,24,1,1
1531309236169,00:00:14:738,-8.837558286472213,-10.765390547610147,0.5271203415734379,0.39692161721854446,0.02,24,1,1
1531309236192,00:00:14:761,-8.51799579439375,-10.239313518509649,0.5271203415734379,0.4103104738861151,0.02,24,1,1
1531309236216,00:00:14:785,-8.223998301681563,-9.92893830026756,0.5271203415734379,0.4228559380284741,0.02,24,1,1
1531309236241,00:00:14:810,-7.944743666329622,-9.665119364761786,0.5271203415734379,0.4354541141768117,0.02,24,1,1
1531309236267,00:00:14:836,-7.6565884007468075,-8.879366596672277,0.5271203415734379,0.44815771442915375,0.02,24,1,1
1531309236291,00:00:14:860,-7.391485556410618,-8.197470369999106,0.5271203415734379,0.46117758684009713,0.02,24,1,1
1531309236315,00:00:14:884,-7.0002675674056904,-7.379217421117863,0.5271203415734379,0.4738811870924392,0.02,24,1,1
1531309236340,00:00:14:909,-6.547154631907872,-6.683702414568806,0.5271203415734379,0.4870064835767047,0.02,24,1,1
1531309236364,00:00:14:933,-5.934585820149026,-5.9614503428127055,0.5271203415734379,0.49965737179238573,0.02,24,1,1
1531309236388,00:00:14:957,-5.371022513330888,-5.101125479566875,0.5271203415734379,0.5123609720140454,0.02,24,1,1
1531309236412,00:00:14:981,-4.603214584344861,-4.369849345807919,0.5271203415734379,0.5250118602297265,0.02,24,1,1
1531309236437,00:00:15:006,-3.896831289677716,-3.3636954715558227,0.5271203415734379,0.537504612304742,0.02,24,1,1
1531309236461,00:00:15:030,-3.2286971442739647,-2.157644544769406,0.5271203415734379,0.5507880449296729,0.02,24,1,1
1531309236486,00:00:15:055,-2.6536900768620155,-1.1325012570009514,0.5271203415734379,0.5644931738172098,0.02,24,1,1
1531309236511,00:00:15:080,-2.1246835748430226,-0.1063892403359139,0.5271203415734379,0.5768277897822421,0.02,24,1,1
1531309236534,00:00:15:103,-1.2390412160023025,0.5741268870852803,0.5271203415734379,0.589847662223868,0.02,24,1,1
1531309236558,00:00:15:127,-0.2579195102189079,1.739573181284961,0.5271203415734379,0.6028148226288328,0.02,24,1,1
1531309236584,00:00:15:153,0.6447124591018152,2.73020253135469,0.5271203415734379,0.6157292709971366,0.02,24,1,1
1531309236608,00:00:15:177,1.3308951537186737,3.9855855722157383,0.5271203415734379,0.6282747351394955,0.02,24,1,1
1531309236634,00:00:15:203,1.8289862156023713,4.874808698714555,0.5271203415734379,0.6408201992511721,0.02,24,1,1
